,notice_id,year,month,day,header,notice,copyright_holder,github_url,no_of_github_URLs,other_urls,no_of_other_URLs,github_user
86,40,2013,7,27,Unity.md,notice,,https://github.com/TravisChen/iam8bit-es-game/tree/master/Assets/Add-Ons/Cartoon%20FX,1,"['http://www.unity3d.com', 'https://www.assetstore.unity3d.com/#/content/4010', 'https://www.assetstore.unity3d.com/#/content/4274']",3,
87,41,2013,7,22,BSA-TechSmith.md,notice,,https://gist.github.com/madeinheaven/5958708,1,,0,
88,42,2013,3,25,Apple-Inc.md,notice,,https://github.com/manishnath/Projects-Repository/tree/master/MFi%20Documentation,1,,0,
89,42,2013,3,25,Apple-Inc.md,notice,,https://github.com/manishnath/Projects-Repository/tree/master/MFi%20Documentation/iPod_Connectors_R19,1,,0,
90,43,2013,8,12,Straight-Pride-UK.md,notice,,https://gist.github.com/anonymous/6210126,1,,0,
91,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/humphd/webvtt,1,,0,
92,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/rillian/webvtt,1,,0,
93,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/mozilla/webvtt,1,,0,
94,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/RickEyre/webvtt,1,,0,
95,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/jraff/webvtt,1,,0,
96,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/daleee/webvtt,1,,0,
97,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/ShayanZafar/webvtt,1,,0,
98,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/KyleBarnhart/webvtt,1,,0,
99,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/mafidchao/webvtt,1,,0,
100,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/limed3/webvtt,1,,0,
101,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/Lynart/webvtt,1,,0,
102,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/dperit/webvtt,1,,0,
103,44,2013,7,18,caitp-libwebvtt-counternotice.md,counternotice,,https://github.com/datorman/webvtt,1,,0,
104,45,2013,12,30,SimpleMachines-2.md,notice,,https://github.com/tapatalk/tapatalk-smf2/tree/master/mobiquo/include,1,['http://download.simplemachines.org/'],1,
105,46,2013,2,22,ShowMojo.markdown,notice,,https://github.com/Vladimirusinov/Core,1,,0,
106,46,2013,2,22,ShowMojo.markdown,notice,,https://github.com/ShowMojo/Core,1,,0,
107,47,2013,10,23,GoPago.markdown,notice,,https://github.com/GoPago/pma-android,1,,0,
108,47,2013,10,23,GoPago.markdown,notice,,https://github.com/GoPago/platform-rails,1,,0,
109,47,2013,10,23,GoPago.markdown,notice,,https://github.com/krokhale/android-stuff,1,,0,
110,47,2013,10,23,GoPago.markdown,notice,,https://github.com/krokhale/reporting,1,,0,
111,47,2013,10,23,GoPago.markdown,notice,,https://github.com/krokhale/stuff,1,,0,
112,48,2013,4,11,Lyon-Science-Transfert.md,notice,,https://github.com/yannicktocquet/COSMO,1,,0,
113,48,2013,4,11,Lyon-Science-Transfert.md,notice,,https://github.com/yannicktocquet,1,,0,
114,49,2013,11,20,InternicheTechnologies.md,notice,,https://github.com/befedo/uC-OSonNIOSII_SBT_BSP/tree/master/iniche,1,,0,
115,49,2013,11,20,InternicheTechnologies.md,notice,,https://github.com/Scrts/FPGA-Projects/tree/master/software/webserver_pipelined_bsp/iniche,1,,0,
116,49,2013,11,20,InternicheTechnologies.md,notice,,https://github.com/robdigital/ECE492/tree/master/niosII_microc_fp2/software/WebServer2_bsp/iniche,1,,0,
117,49,2013,11,20,InternicheTechnologies.md,notice,,https://github.com/tew/Digibutler/tree/master/SW_Main_Board/src/projects/NicheLite,1,,0,
118,50,2013,6,28,Opoloo-GbR.md,notice,,https://github.com/thetutlage,1,['http://www.androidicons.com/'],1,
119,50,2013,6,28,Opoloo-GbR.md,notice,,https://github.com/thetutlage/Free-Android-Icons,1,['http://www.androidicons.com/'],1,
120,51,2013,2,8,Railcraft.markdown,notice,,https://github.com/PlusPlusPack/PlusPlusPack/tree/master/mods/Railcraft,1,"['http://railcraft.wikispaces.com/Download+%28Info%29', 'https://minecraft.net/terms', 'http://www.youtube.com/watch?feature=player_detailpage&v=1uTl3aWEvEA#t=763s', 'http://railcraft.wikispaces.com/License+%28Info%29']",4,
121,52,2013,3,6,LayerVault.md,notice,,http://designmodo.github.com/Flat-UI/,1,,0,
122,53,2013,12,30,SimpleMachines-1.md,notice,,https://github.com/spoficial/Spirate2.4/,1,"['http://download.simplemachines.org/index.php?archive;version=75', 'http://spirate.net/']",2,
123,54,2013,9,4,pulsareffect.md,notice,,https://github.com/Glitchware/Perp3-Gmod13,1,"['http://dramaunlimited.org/', 'http://www.youtube.com/watch?v=odbjY4QuttM', 'http://www.facepunch.com/members/members/46850']",3,
124,55,2013,10,15,PrimeFaces-counternotice.md,counternotice,,http://primefaces.github.io/,1,['https://code.google.com/p/primefaces/'],1,
125,55,2013,10,15,PrimeFaces-counternotice.md,counternotice,,http://primefaces.github.io/repository,1,['https://code.google.com/p/primefaces/'],1,
126,55,2013,10,15,PrimeFaces-counternotice.md,counternotice,,https://github.com/primefaces.github.com,1,['https://code.google.com/p/primefaces/'],1,
127,56,2013,10,29,EELtd.markdown,notice,,https://github.com/brameshreddy/SAMPLEGIT,1,,0,
128,56,2013,10,29,EELtd.markdown,notice,,https://github.com/brameshreddy...OP/EE-DTP_SHOP/EE_DTP_SHOP.xml,1,,0,
129,57,2013,10,23,Thavis.markdown,notice,,https://github.com/binhdocco/360ImageViewer,1,"['http://www.js360viewer.com', 'http://js360viewer.com/english/download.html', 'http://js360viewer.com/english/terms-und-conditions.html', 'http://www.thavis.com', 'mailto:info@thavis.com']",5,
130,58,2013,3,28,Nsp-Code.md,notice,,https://github.com/wesbos/WP-Hit-The-Ground-Running/tree/master/CODE/wp-content/plugins/advanced-taxonomy-terms-order,1,"['http://www.nsp-code.com/premium-plugins/wordpress-plugins/advanced-taxonomy-terms-order/', 'http://codecanyon.net/item/advanced-taxonomy-terms-order/discussion/971496']",2,
131,58,2013,3,28,Nsp-Code.md,notice,,https://github.com/iwillhappy1314/chlib/tree/master/pligins/advanced-taxonomy-terms-order,1,"['http://www.nsp-code.com/premium-plugins/wordpress-plugins/advanced-taxonomy-terms-order/', 'http://codecanyon.net/item/advanced-taxonomy-terms-order/discussion/971496']",2,
132,58,2013,3,28,Nsp-Code.md,notice,,https://github.com/wesbos/WP-Hit-The-Ground-Running/blob/master/CODE/wp-content/plugins/advanced-taxonomy-terms-order/license.txt,1,"['http://www.nsp-code.com/premium-plugins/wordpress-plugins/advanced-taxonomy-terms-order/', 'http://codecanyon.net/item/advanced-taxonomy-terms-order/discussion/971496']",2,
133,59,2013,4,4,PamConsult-GmbH-counternotice.md,counternotice,,https://github.com/github/dmca/blob/master/2013-04-03-PamConsult-GmbH.md,1,['http://www.scavix.com/'],1,
134,59,2013,4,4,PamConsult-GmbH-counternotice.md,counternotice,,https://github.com/ScavixSoftware/WebFramework,1,['http://www.scavix.com/'],1,
135,60,2013,4,10,Sovren-Group.md,notice,,https://github.com/DavidIHunt/AutoAgent,1,,0,
136,60,2013,4,10,Sovren-Group.md,notice,,https://github.com/DavidIHunt/AutoAgent/blob/master/Src/CVProcessor/bin/Debug/SrpAllInOne.dll,1,,0,
137,60,2013,4,10,Sovren-Group.md,notice,,https://github.com/DavidIHunt/AutoAgent/blob/master/Src/CVProcessor/bin/Debug/DocumentConversion.dll,1,,0,
138,60,2013,4,10,Sovren-Group.md,notice,,https://github.com/DavidIHunt/AutoAgent/tree/master/lib/SrpAllInOne.dll,1,,0,
139,60,2013,4,10,Sovren-Group.md,notice,,https://github.com/DavidIHunt/AutoAgent/tree/master/lib/DocumentConversion.dll,1,,0,
140,60,2013,4,10,Sovren-Group.md,notice,,https://github.com/DavidIHunt/AutoAgent/tree/master/Src/CVProcessor/bin/Debug/SrpAllInOne.dll,1,,0,
141,60,2013,4,10,Sovren-Group.md,notice,,https://github.com/DavidIHunt/AutoAgent/tree/master/Src/CVProcessor/bin/Debug/DocumentConversion.dll,1,,0,
142,61,2013,5,22,Grooveshark.md,notice,,https://github.com/wearefractal/groovr,1,,0,
143,62,2013,10,2,PrimeFaces.md,notice,,http://primefaces.github.io,1,"['http://www.primefaces.org', 'http://www.primefaces.org/downloads.html', 'http://www.primefaces.org/elite/license.xhtml']",3,
144,62,2013,10,2,PrimeFaces.md,notice,,https://github.com/primefaces,1,"['http://www.primefaces.org', 'http://www.primefaces.org/downloads.html', 'http://www.primefaces.org/elite/license.xhtml']",3,
145,63,2013,2,28,Internet-Business-Solutions-Sl.markdown,notice,,https://github.com/webmavens/multipleect/tree/master/master,1,,0,
146,63,2013,2,28,Internet-Business-Solutions-Sl.markdown,notice,,https://github.com/webmavens/multipleect/tree/master/master/vsadmin,1,,0,
147,63,2013,2,28,Internet-Business-Solutions-Sl.markdown,notice,,https://github.com/webmavens/multipleect,1,,0,
148,64,2013,6,3,Atlassian.md,notice,,https://github.com/thelabtech/confluence,1,['http://www.atlassian.com/software'],1,
149,64,2013,6,3,Atlassian.md,notice,,https://github.com/thelabtech/fisheye,1,['http://www.atlassian.com/software'],1,
150,65,2013,6,20,Infosys.md,notice,,https://github.com/ndeloof/sonar-plugins/tree/master/jlint,1,,0,
151,66,2013,2,7,Spout-LLC.markdown,notice,,https://github.com/VolumetricPixels/RockyPlugin,1,,0,
152,66,2013,2,7,Spout-LLC.markdown,notice,,https://github.com/VolumetricPixels/RockyPlugin/commit/eeed0078472a5f76fdf588af2a715759113f26a5,1,,0,
153,66,2013,2,7,Spout-LLC.markdown,notice,,https://github.com/VolumetricPixels/RockyPlugin/commit/b140b4f34d3c68dae770e84e5f15dbc1d6590bd7,1,,0,
154,66,2013,2,7,Spout-LLC.markdown,notice,,https://github.com/VolumetricPixels/RockyPlugin/commit/5cdc4dba9b9355799b1e2f15eac1718dfbb27197,1,,0,
155,66,2013,2,7,Spout-LLC.markdown,notice,,https://github.com/VolumetricPixels/RockyPlugin/commit/bccbd169aff1c6de81916eef688456b76e8ec618,1,,0,
156,66,2013,2,7,Spout-LLC.markdown,notice,,https://github.com/VolumetricPixels/RockyPlugin/commit/56c2ab04eff240742c3301f85ed0850730ccffc3,1,,0,
157,66,2013,2,7,Spout-LLC.markdown,notice,,https://github.com/VolumetricPixels/RockyPlugin/commit/e9a5087247408305ee2c11e5913b8f4bc1ce69d8,1,,0,
158,66,2013,2,7,Spout-LLC.markdown,notice,,https://github.com/Wolftein,1,,0,
159,67,2013,9,18,Designmodo.md,notice,,https://github.com/kendugu/flat-ui-p,1,['http://designmodo.com/flat/'],1,
160,68,2013,6,28,S-P-Capital-IQ.md,notice,,https://github.com/sokano/Code-Snippets,1,,0,
161,68,2013,6,28,S-P-Capital-IQ.md,notice,,https://github.com/sokano/Code-Snippets/tree/master/Moban,1,,0,
162,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/caitp/libwebvtt,1,,0,
163,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/mozilla/webvtt,1,,0,
164,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/humphd/webvtt,1,,0,
165,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/rillian/webvtt,1,,0,
